"","x"
"545",0.000843094453182668
"546",0.00817156123588475
"547",0.00611239152634565
"548",0.0207836624938349
"549",0.00356675560901861
"550",0.000313983376294877
"551",0.00280263426888342
"552",0.00423469091056824
"553",0.00292719922327711
"554",0.0136728642495873
"555",0.00760401637632607
"556",0.0102493309771568
"557",0.000122234216991219
"558",0.0127453181302154
"559",0.000714292406346534
"560",0.00585030854463702
"561",0.000386756787747444
"562",0.00458653395624894
"563",0.0127737220633891
"564",0.00688933443240881
"565",0.00098809997541864
"566",0.0054529348424864
"567",0.0165657179374114
"568",0.0052380368217539
"569",0.0059291194655435
"570",0.00613370336905314
"571",0.002332204747271
"572",0.00718530576820911
"573",0.00118341676474589
"574",0.00112632218282107
"575",0.0040376409118774
"576",0.00626851284573284
"577",0.00265185256812603
"578",0.0035377615639809
"579",0.00689309476384759
"580",0.00296189863803341
"581",0.00173268880987941
"582",0.000762170729366954
"583",0.0039377329423064
"584",0.00614232226965991
"585",0.00116600369042351
"586",0.000754938849504657
"587",0.0103762041527878
"588",0.00171034817207546
"589",0.000462325696988238
"590",0.000675140194737817
"591",0.0213457984986653
"592",0.00227130354022999
"593",0.00299970363942387
"594",0.00139858813743962
"595",0.0263470753400427
"596",0.00739434531837848
"597",0.00252402612517441
"598",0.00665805291453061
"599",0.0115281482277403
"600",0.00304616979871108
"601",0.00474732588973413
"602",0.00612679784185979
"603",0.0148996434299077
"604",0.00819805528747457
"605",0.00174710088372991
"606",0.0150905984192197
"607",0.00705090953977212
"608",0.000569224434456184
"609",0.00986822044481948
"610",0.0167174857376922
"611",0.00587910538790246
"612",0.00834311818905349
"613",0.00078212404081892
"614",0.00249604006785322
"615",0.0072610700791084
"616",0.00826740203031521
"617",0.00264700057997561
"618",0.002229268396668
"619",0.00286914722427062
"620",0.00549474814773654
"621",0.0032137179304974
"622",0.00344357082437159
"623",0.00989563607507912
"624",0.00819380912179055
"625",0.0424526038809284
"626",0.00302291257664733
"627",0.0030101408587174
"628",0.0608912455876182
"629",0.00746235444553849
"630",0.00386382518396806
"631",0.00857360988810058
"632",0.00190728115938283
"633",0.0170559480511633
"634",0.0166857833241436
"635",0.00577117895893686
"636",0.0044515644469813
"637",0.00583483206227216
"638",0.00139368948204686
"639",0.00738230887848018
"640",0.151715724737748
"641",0.00721713805106873
"642",0.0124312755708579
"643",0.00207584735575172
"644",0.0395773591000476
"645",0.000454836117577408
"646",0.000971699830500088
"647",0.00834444258365036
"648",0.00915600477475994
"649",0.00106883402410223
"650",0.00210116765639307
"651",0.0137177744743373
"652",0.00194288808137035
"653",0.00369781416200486
"654",0.0017775611150806
"655",0.00534320484955819
"656",0.00101754134649657
"657",0.0428133458574894
"658",0.0018868570065826
"659",0.00120722069499247
"660",0.015946753895096
"661",0.00209158397412808
"662",0.0161284672556149
"663",0.00103773331729813
"664",0.00726170916072749
"665",0.00862516352105948
"666",0.0153251601946199
"667",0.00869359249382017
"668",0.00118605568637539
"669",4.13406872929288e-05
"670",0.145790678088803
"671",0.0134037232015754
"672",0.0311912776475322
"673",0.00214162195711988
"674",0.000901377674643783
"675",0.00168167013594863
"676",0.0150433030003995
"677",0.00182560991620987
"678",0.00680982191473789
"679",0.00187812104355671
"680",0.00333242057503948
"681",0.0487119783139642
"682",0.00283498703153038
"683",0.00100648281849683
"684",0.00441638223016066
"685",0.00243465754889011
"686",0.00216004034966683
"687",0.020160410011065
"688",0.00927577169862204
"689",0.000546318390819948
"690",0.00896953936776413
"691",0.0131673415896963
"692",0.00449970965068788
"693",0.00890222805346774
"694",0.00353523449197635
"695",0.00695235978677217
"696",0.00431377354930657
"697",0.0125562033410948
"698",0.0103098815523588
"699",0.000513823796140623
"700",0.00289895294839916
"701",0.0251559544245348
"702",0.00202284935105
"703",0.0045829330510777
"704",0.00546431653316925
"705",0.00438428939902188
"706",0.0118522799652494
"707",0.00232208049786502
"708",0.00355226258977495
"709",0.00130983614483395
"710",0.00166310738576181
"711",0.00728568996877751
"712",0.0110414251078547
"713",0.0112559429974197
"714",0.00333911688248688
"715",0.00246925941351081
"716",0.00613237253917663
"717",0.0016877085117083
"718",0.00154028184408455
"719",0.00274767558460245
"720",0.00363672636310105
"721",0.00870305201677941
"722",0.00728193931331436
"723",0.00698870456273237
"724",0.0114683585286894
"725",0.0017027910480071
"726",0.001440609632387
"727",0.00420412808494594
"728",0.00796760807314526
"729",0.020115241468527
"730",0.00427029049537358
"731",0.00346056801697576
"732",0.0106090294575673
"733",0.00762239191056364
"734",0.00303548518417813
"735",0.00446552055931243
"736",0.106774899326484
"737",0.0115059282543355
"738",0.0116527258717086
"739",0.000822744849818157
"740",0.00355819205544507
"741",0.00539528425218498
"742",0.00606639553241449
"743",0.00349102781368213
"744",0.00178954371023169
"745",0.00323789472953101
"746",0.00670787673332795
"747",0.00241080861322242
"748",0.00104054735314864
"749",0.00177853842833364
"750",0.00753379674272384
"751",0.00301850448074572
"752",0.00844039217817668
"753",0.00313919490086613
"754",0.00809860292211013
"755",0.00281453686808994
"756",0.0247255631120787
"757",0.00782573712181506
"758",0.0201994050697409
"759",0.00263638924410328
"760",0.00415176559258667
"761",0.0106567191362753
"762",0.00526740467438777
"763",0.00683901021905432
"764",0.0027847649366908
"765",0.0120738310359004
"766",0.000455846727191273
"767",0.00120183555104232
"768",0.000654640015810897
"769",0.00359554783012277
"770",0.00481867260843656
"771",0.00106699492449934
"772",0.00603100065851478
"773",0.00495347268781746
"774",0.000458071964665791
"775",0.0170480219949553
"776",0.0262425080232008
"777",0.00229587833672689
"778",0.00677560205474997
"779",0.0117220090056914
"780",0.00303854304805712
"781",0.000770116338142252
"782",0.00352659891431152
"783",0.00677337975253128
"784",0.0136201451203352
"785",0.0027150829095757
"786",0.000685781830239576
"787",0.00679628467581633
"788",0.0027410090755597
"789",0.00797115287509753
"790",0.00403782132204737
"791",0.000747544555497487
"792",0.0106734572404744
"793",0.00123251275904652
"794",0.00726966553450972
"795",0.0661625228191747
"796",0.0023030125560414
"797",0.00662939129256894
"798",0.00219900539297724
"799",0.0175671554183778
"800",0.0371040355256175
"801",0.0122222523025075
"802",0.00702230329198199
"803",0.00223381481706146
"804",0.00228870153862822
"805",0.00383588893656821
"806",0.00745438382413603
"807",0.00257104774313663
"808",0.00468996445707364
"809",0.00897359376756284
"810",0.0145907159857118
"811",0.000959628211258859
"812",0.00833019161795566
"813",0.0266205196228769
"814",0.00408661457158167
"815",0.00991252368296914
"816",0.00508493325357747
"817",0.00425234582301356
"818",0.00452847193251008
"819",0.0051025349998086
"820",0.00299854002598016
"821",0.000915973687209342
"822",0.00287485526146857
"823",0.00951336060559936
"824",0.00491432634087952
"825",0.00365411952361278
"826",0.0279826631638223
"827",0.00471446858246114
"828",0.00219181145383107
"829",0.00608303636307664
"830",0.0015065227650962
"831",0.010204444253965
"832",0.00866275083240708
"833",0.0130191910795967
"834",0.0370633171105956
"835",0.000585248569585444
"836",0.00200067032712149
"837",0.00346779753759147
"838",0.0178420182187729
"839",0.00157315932536454
"840",0.000259608793548555
"841",0.024872449363439
"842",0.0022980357354808
"843",0.00607773923755341
"844",0.00543215545888088
"845",0.00284448170166706
"846",0.00220216499689209
"847",0.00640505537329931
"848",0.00880557924806102
"849",0.00423575299224254
"850",0.00718604921727644
"851",0.00446306813992119
"852",0.00238831203761113
"853",0.0268981603440578
"854",0.00612785692372857
"855",0.000586325902323033
"856",0.00651981986779653
"857",0.00569493179894176
"858",0.00288710053387699
"859",0.0150971182572869
"860",0.0125755355609232
"861",0.0131639811999392
"862",0.0064061107006237
"863",0.00812088727485179
"864",0.00469376803050757
"865",0.00431771212818816
"866",0.0121333671516904
"867",0.00655136733007169
"868",0.0026983356883842
"869",0.029833962057416
"870",0.0309761629627482
"871",0.0103440094453464
"872",0.0206898818715928
"873",0.0108098490319656
"874",0.00076076370627046
"875",0.0029920152784667
"876",0.00526526034190491
"877",0.006900567670337
"878",0.00550573889305508
"879",0.0114014061649188
"880",0.00394938820380243
"881",0.00600735394977162
"882",0.00274779261786065
"883",0.00250699971591956
"884",0.0114572486996289
"885",0.00144587289440833
"886",0.0227194414736198
"887",0.00597363203177044
"888",0.0076606454665216
"889",0.00193405275727892
"890",0.0177822161554857
"891",0.00214432267152964
"892",0.003969905487991
"893",0.00832530162238001
"894",0.01203809720916
"895",0.00596232037811742
"896",0.00410537372340736
"897",0.00252457741286327
"898",0.0549045324521783
"899",0.00324584724234828
"900",0.0050823066244832
"901",0.00586866318319573
"902",0.00887135945761875
"903",0.00717171884301917
"904",0.00892773156249404
"905",0.000602209377996963
"906",0.0039362754380808
"907",0.00206410896056872
"908",0.00204422603706999
"909",0.00437378369504346
"910",0.00308778472619141
"911",0.00136452569411412
"912",0.00838858822125001
"913",0.00116317180458211
"914",0.0053563053503813
"915",0.0176202989448489
"916",0.00652590507472354
"917",0.0363291561189065
"918",0.00160988073995867
"919",0.00353788579784077
"920",0.00244433662908765
"921",0.00292927858790322
"922",0.00103176945183206
"923",0.00553429071551962
"924",0.00206122217628357
"925",0.0109811196101975
"926",0.00109721644209927
"927",0.00277361375680445
"928",0.00671333626488241
"929",0.00504102206973689
"930",0.00126835097440386
"931",0.00250216007518813
"932",0.00475993262187063
"933",0.00245383703534701
"934",0.00394184397355641
"935",0.00504289171172519
"936",0.00159376895608338
"937",0.00562865260669496
"938",0.0187969283608393
"939",0.00558652813122134
"940",0.00518007244685936
"941",0.0506741343617209
"942",0.0018397789751776
"943",0.00226305543514662
"944",0.000409932989329844
"945",0.00826527462386303
"946",0.0080350710042691
"947",0.00103514855147581
"948",0.00140590289506676
"949",0.00412121157419801
"950",0.0149832813977393
"951",0.00446408541351775
"952",0.00641873083541351
"953",0.00354656118179374
"954",0.00296173561869045
"955",0.00311338645450167
"956",0.00808261709822233
"957",0.00153541397450519
"958",0.00323008437519136
"959",0.00173821551947297
"960",0.0134268731192557
"961",0.00491271381634798
"962",0.00207431507578715
"963",0.00993456949342941
"964",0.00206590801568564
"965",0.00179565435861621
"966",0.00901808394982458
"967",0.00457599927351962
"968",0.00356469894479513
"969",0.00698107510875592
"970",0.00295970446110406
"971",0.00137639617666831
"972",0.00859265767829495
"973",0.00502253454733578
"974",0.00273086519628551
"975",0.0631414821303459
"976",0.0240808462521942
"977",0.00275963860471919
"978",0.0042835261809465
"979",0.00115062767441859
"980",0.00413525238732535
"981",0.00308108142993991
"982",0.00712773243667167
"983",0.00280135880388106
"984",0.00547645690199094
"985",0.00323093117955708
"986",0.00138495755835168
"987",0.00816002650413596
"988",0.00848086730617552
"989",0.00385804136923077
"990",0.00462448477858013
"991",0.0035085170721942
"992",0.00759282743498641
"993",0.00193640876678156
"994",0.00634852795149429
"995",0.00511397216206817
"996",0.004340030250223
"997",0.0112009771900601
"998",0.00526788057961309
"999",0.0299798789514056
"1000",0.00474438104567526
