ObserverID,Site,FocalID,BirdID,Date,TimeStamp,How,What,FoodType,TimeInViewThisFocalSec,LocationOfFocal,GPSofFocalAtEnd,ForagingTimeStamps,ForagingDuration,TranscriberID,TranscriptionDate,Notes
Corina Logan,BTGR,22,B10PN,2023-12-29,11:07,Dig,Insect,Insect,433,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,BTGR,22,B10PN,2023-12-29,11:07,Gape,Insect,Insect,433,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,BTGR,22,B10PN,2023-12-29,11:08,Dig,Insect,Insect,433,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,BTGR,22,B10PN,2023-12-29,11:09,Pick up,Worm,Worm,433,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,BTGR,22,B10PN,2023-12-29,11:11,Dig,Worm,Worm,433,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,BTGR,22,B10PN,2023-12-29,11:12,End,Focal,,433,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:08,Start,Focal,,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:08,State,Foraging,,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:08,Catch,Insect,Insect,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:08,Catch,Insect,Insect,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:09,Dig,Insect,Insect,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:09,Dig,Insect,Insect,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:09,Gape,Insect,Insect,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:10,Catch,Insect,Insect,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,23,B08GK,2024-01-04,10:10,End,Focal,,178,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:22,Start,Focal,,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:22,State,Foraging,,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:22,Pick up,Worm,Worm,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:22,Dig,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:23,Dig,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:23,Gape,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:23,Gape,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:23,Dig,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:24,Gape,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:24,Gape,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:24,Dig,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:25,Gape,Insect,Insect,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,24,B08GK,2024-01-04,10:25,End,Focal,,218,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:13,Start,Focal,,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:13,State,Foraging,,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:13,Catch,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:13,Catch,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:13,Catch,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:14,Dig,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:14,Catch,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:14,Dig,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:14,Dig,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:15,Catch,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:15,Gape,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:15,Catch,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:16,Catch,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:17,Catch,Insect,Insect,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,25,B08GK,2024-01-04,11:17,End,Focal,,273,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,BTGR,26,B10PN,2024-01-05,12:01,Start,Focal,,53,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,Incorrectly said this was focal 25 in the recording. It is actually focal 26
Corina Logan,BTGR,26,B10PN,2024-01-05,12:01,State,Foraging,,53,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,
Corina Logan,BTGR,26,B10PN,2024-01-05,12:01,Catch,Worm,Worm,53,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,"The piece was dark and long and squiggly looking, which is why I think it was a worm and not an acorn piece"
Corina Logan,BTGR,26,B10PN,2024-01-05,12:01,Pick up,Acorn,Seed,53,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,
Corina Logan,BTGR,26,B10PN,2024-01-05,12:01,End,Focal,,53,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,Start,Focal,,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,State,Foraging,,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,Dig,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,Dig,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,Dig,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,Pick up,Acorn,Seed,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,Pick up,Acorn,Seed,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,Pick up,Acorn,Seed,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:24,Pick up,Acorn,Seed,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:25,Pick up,Acorn,Seed,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:25,Pick up,Acorn,Seed,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:25,Pick up,Acorn,Seed,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:25,Dig,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:26,Dig,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:28,Gape,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:29,Dig,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:32,Dig,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:33,Dig,Insect,Insect,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,27,B10PN,2024-01-08,12:34,End,Focal,,611,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,BTGR,28,B16SG,2024-01-10,15:19,Start,Focal,,172,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,BTGR,28,B16SG,2024-01-10,15:19,State,Foraging,,172,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,BTGR,28,B16SG,2024-01-10,15:19,Pick up,Unknown,Unknown,172,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,BTGR,28,B16SG,2024-01-10,15:19,Dig,Acorn,Seed,172,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,BTGR,28,B16SG,2024-01-10,15:22,End,Focal,,172,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,BTGR,29,B16SG,2024-01-10,15:23,Start,Focal,,25,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,BTGR,29,B16SG,2024-01-10,15:23,State,Foraging,,25,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,BTGR,29,B16SG,2024-01-10,15:23,End,Focal,,25,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:05,Start,Focal,,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:05,State,Foraging,,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:05,Pick up,Acorn,Seed,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:05,Pick up,Acorn,Seed,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:05,Pick up,Acorn,Seed,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:05,Pick up,Acorn,Seed,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:06,Pick up,Orange human food,Food crumbs,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,Could have been food from the trap that another bird dropped on the ground: goldfish cracker piece or cheezit piece
Corina Logan,BTGR,30,B16SG,2024-01-11,16:07,Dig,Acorn,Seed,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,30,B16SG,2024-01-11,16:13,End,Focal,,505,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,BTGR,31,B18BP,2024-01-15,10:36,Start,Focal,,640,BP,"27.2077326, -81.3293517",,,Corina Logan,2024-01-15,
Corina Logan,BTGR,31,B18BP,2024-01-15,10:36,State,Foraging,,640,BP,"27.2077326, -81.3293517",,9,Corina Logan,2024-01-15,Foraged for 9 sec in what I later learned is an oil water barrel (I called it a dumpster in the voice recording)
Corina Logan,BTGR,31,B18BP,2024-01-15,10:36,Drink,Oil water,Oil,640,BP,"27.2077326, -81.3293517",,,Corina Logan,2024-01-15,
Corina Logan,BTGR,31,B18BP,2024-01-15,10:36,End,Foraging,,640,BP,"27.2077326, -81.3293517",,,Corina Logan,2024-01-15,
Corina Logan,BTGR,31,B18BP,2024-01-15,10:47,End,Focal,,640,BP,"27.2077326, -81.3293517",,,Corina Logan,2024-01-15,
Corina Logan,BTGR,32,B19OA,2024-01-16,15:30,State,Foraging,,129,BP,"27.2079777, -81.3292333",,,Corina Logan,2024-01-16,
Corina Logan,BTGR,32,B19OA,2024-01-16,15:30,Drink,Oil water,Oil,129,BP,"27.2079777, -81.3292333",,,Corina Logan,2024-01-16,
Corina Logan,BTGR,32,B19OA,2024-01-16,15:30,End,Foraging,,129,BP,"27.2079777, -81.3292333",,,Corina Logan,2024-01-16,Foraging in the oil barrel - not a dumpster like I said in the voice recording - I checked inside the barrel afterward. B15VP was also foraging in the barrel at the same time
Corina Logan,BTGR,32,B19OA,2024-01-16,15:33,End,Focal,,129,BP,"27.2079777, -81.3292333",,,Corina Logan,2024-01-16,
Corina Logan,BTGR,34,B20PO,2024-01-17,11:09,Start,Focal,,914,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,
Corina Logan,BTGR,34,B20PO,2024-01-17,11:09,State,Foraging,,914,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,
Corina Logan,BTGR,34,B20PO,2024-01-17,11:09,Dig,Grease crumbs,Food crumbs,914,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,Checked the oil barrel after the focal and found that what I thought was ash is the food crumbs leftover in the grease that the kitchen pours out. It looks like the kitchen had poured out the crumbs this morning because last night there was nothing fresh
Corina Logan,BTGR,34,B20PO,2024-01-17,11:09,End,Foraging,,914,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,
Corina Logan,BTGR,34,B20PO,2024-01-17,11:25,End,Focal,,914,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,
Corina Logan,BTGR,35,B10PN,2024-01-17,13:23,Start,Focal,,601,Lake June Park,"27.3062429, -81.3765086",,,Corina Logan,2024-01-17,
Corina Logan,BTGR,35,B10PN,2024-01-17,13:23,State,Foraging,,601,Lake June Park,"27.3062429, -81.3765086",,,Corina Logan,2024-01-17,
Corina Logan,BTGR,35,B10PN,2024-01-17,13:24,Dig,Insect,Insect,601,Lake June Park,"27.3062429, -81.3765086",,,Corina Logan,2024-01-17,
Corina Logan,BTGR,35,B10PN,2024-01-17,13:34,End,Focal,,601,Lake June Park,"27.3062429, -81.3765086",,,Corina Logan,2024-01-17,
Corina Logan,BTGR,36,B21PO,2024-01-18,13:08,Start,Focal,,601,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,BTGR,36,B21PO,2024-01-18,13:08,State,Foraging,,1005,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,Went to her first foraging site after the focal and didn't see anything obvious on the ground there
Corina Logan,BTGR,36,B21PO,2024-01-18,13:08,End,Foraging,,1005,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,BTGR,36,B21PO,2024-01-18,13:09,State,Foraging,,1005,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,BTGR,36,B21PO,2024-01-18,13:09,Pick up,Insect,Insect,1005,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,BTGR,36,B21PO,2024-01-18,13:09,Pick up,Insect,Insect,1005,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,BTGR,36,B21PO,2024-01-18,13:12,Pick up,Unknown,Unknown,1005,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,BTGR,36,B21PO,2024-01-18,13:15,End,Foraging,,1005,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,BTGR,36,B21PO,2024-01-18,13:24,End,Focal,,1005,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,BTGR,37,B17PB,2024-01-19,15:28,Start,Focal,,225,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,37,B17PB,2024-01-19,15:28,State,Foraging,,225,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,37,B17PB,2024-01-19,15:28,Pick up,Grease crumbs,Food crumbs,225,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,37,B17PB,2024-01-19,15:28,End,Foraging,,225,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,37,B17PB,2024-01-19,15:29,Start,Foraging,,225,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,37,B17PB,2024-01-19,15:30,Dig,Insect,Insect,225,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,37,B17PB,2024-01-19,15:31,Dig,Insect,Insect,225,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,37,B17PB,2024-01-19,15:31,End,Focal,,225,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,38,B17PB,2024-01-19,15:47,Start,Focal,,447,BP,"27.2075369, -81.3293362",,,Corina Logan,2024-01-19,Sat in a tree the whole time
Corina Logan,BTGR,38,B17PB,2024-01-19,15:54,End,Focal,,447,BP,"27.2075369, -81.3293362",,,Corina Logan,2024-01-19,
Corina Logan,BTGR,39,B16SG,2024-01-20,11:23,Start,Focal,,902,BP,"27.2078175, -81.3289758",,,Corina Logan,2024-01-20,
Corina Logan,BTGR,39,B16SG,2024-01-20,11:23,Start,Foraging,,902,BP,"27.2078175, -81.3289758",,,Corina Logan,2024-01-20,"Foraging in the oil barrel, but couldn't see his bill to see whether he ate anything"
Corina Logan,BTGR,39,B16SG,2024-01-20,11:23,End,Foraging,,902,BP,"27.2078175, -81.3289758",,,Corina Logan,2024-01-20,
Corina Logan,BTGR,39,B16SG,2024-01-20,11:39,End,Focal,,902,BP,"27.2078175, -81.3289758",,,Corina Logan,2024-01-20,
Corina Logan,BTGR,40,B16SG,2024-01-22,13:21,Start,Focal,,123,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,40,B16SG,2024-01-22,13:21,Start,Foraging,,123,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,40,B16SG,2024-01-22,13:21,Pick up,Seed,Seed,123,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,40,B16SG,2024-01-22,13:23,Pick up,Stick,Vegetation,123,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,40,B16SG,2024-01-22,13:23,End,Focal,,123,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Start,Focal,,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Start,Foraging,,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:28,End,Foraging,,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Start,Foraging,,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
