"","V1","V2","V3","V4","V5","V6","V7","V8"
"778",0.0973016937011494,0.0828383818840081,0.0623903555587497,0.0728195326960363,0.0797691150769896,0.0679840379252977,0.0773099360451809,0.0743451496018981
"779",0.0537140596613899,0.096012859461677,0.0688236015148429,0.0780253899046227,0.0983628477190069,0.0557405542232848,0.103403881734115,0.080003559027454
"780",0.0493655871343359,0.10141384216762,0.0633394847429987,0.07488718577219,0.09555409237386,0.050761783855981,0.0989404673536254,0.0750292901051317
"781",0.0522046021061219,0.0847800626643117,0.0568299028115202,0.0685742293621359,0.0637145766654843,0.0569675438765798,0.0716249335686422,0.0516745670422832
"782",0.0733225536162444,0.0795115104000664,0.0625416262779079,0.0853172205294418,0.0721647690939689,0.0633292811631305,0.074802106998363,0.0757172866476888
"783",0.0508663025134238,0.0727060981164358,0.0592833214209651,0.0344252570849602,0.0874491762032379,0.0796771271091562,0.0721022829877571,0.0496923394485093
"784",0.0860139355625927,0.106554761355587,0.0484090264314879,0.085186831107562,0.107393804398289,0.0669776608669115,0.100044340695852,0.120350628511884
"785",0.0649385142308876,0.0966239737261126,0.0516188285853301,0.0993177701597463,0.108673870832074,0.056073710276941,0.0698901417920745,0.048015220150279
"786",0.0590835390619392,0.0402240421382809,0.0844298479835209,0.0908363149082637,0.0798492524473681,0.0436591710791358,0.0984482869150689,0.0747419816328663
"787",0.0478008400922907,0.184049642394915,0.0443374151358557,0.146538530049786,0.105809361132338,0.0470028354386876,0.0699512131296079,0.0516839276662836
"788",0.0427318093770114,0.202744280002203,0.0513997582085575,0.148014659646382,0.112315551016433,0.040824056339232,0.0624299117711113,0.0509763944876582
"789",0.0483572749792928,0.17224333684734,0.0573467139528261,0.13522550280795,0.114040963756522,0.0433679975330519,0.0602410722253259,0.0530175284107219
"790",0.0602497910769325,0.103495423829185,0.0713063326155074,0.103267397423575,0.0835073037484987,0.0579064392140482,0.0750898639703131,0.0663925629802509
"791",0.0839325113438271,0.091952545976773,0.0609722035581097,0.0613172129562591,0.0804029291429873,0.0536852977928915,0.087728886160954,0.0752574898353394
"792",0.0373324574501527,0.124744303279165,0.0491351628135891,0.0827154746629857,0.104495896608101,0.0530989472763304,0.113366577718351,0.0612323017066922
"793",0.0915415653426782,0.119988190693163,0.0676163092673806,0.0774541448689945,0.0800776850193536,0.0560354545652726,0.0943758637045382,0.0721917708200132
"794",0.0983544227186723,0.116180175528203,0.0618128603056779,0.0773339644570789,0.0901427659259282,0.0562691277698271,0.0899291758241608,0.0727330587573237
"795",0.0744150182953998,0.0726953588539766,0.0669028346914781,0.0677934075119066,0.075286181422608,0.0622847335862279,0.0961739837553677,0.0657611435588514
"796",0.0775098623908467,0.0740061222659783,0.073013753593,0.0722673675680734,0.0745558690071371,0.0727263131983308,0.0748448672383343,0.0809886091577825
"797",0.0702236907732845,0.0789733876770759,0.0705518514711264,0.0756780698424682,0.0626987396647392,0.0652907833224131,0.0689369403159409,0.0628783851034903
"798",0.065679412533738,0.073146855046732,0.0600499844120876,0.0659527099127397,0.0569314049543595,0.0556669078178151,0.0610539857309714,0.0586647008889325
"799",0.059634883678239,0.0594891747361019,0.0594710925236274,0.0595649994917593,0.0595906810809322,0.0593927590658099,0.0598347247881546,0.0596773836485738
"800",0.0658071604134833,0.0655429997629297,0.0656923845771967,0.0655172414842042,0.0658945128425482,0.0656154892844311,0.0660362785088863,0.0660638256529258
"801",0.0663512126290726,0.0705825582144609,0.0694150476826578,0.0754203896982253,0.0860250996253249,0.0521526732813498,0.0874840558853281,0.0660602391574712
"802",0.0587601605893775,0.0580775970413074,0.0568659275551336,0.0573938924276097,0.0567070152432987,0.0562029095273028,0.0526466869287757,0.056258549011709
"803",0.0728961364017644,0.0737857879870939,0.0729594202066247,0.0729222805363021,0.0740054780939261,0.0733513830375439,0.0739742487916494,0.0723084191163157
"804",0.0600163757472518,0.0539644321925859,0.0616874266042459,0.0715975737862059,0.0649245557534071,0.0690086453158005,0.0603690860428017,0.0840908820803188
"805",0.0561808827639424,0.0637076272077906,0.0494084506021258,0.0642948669319733,0.0648706545346047,0.0645568344966237,0.0766303096322129,0.0720942549747339
"806",0.0949591913963996,0.10356865340621,0.0893309041804878,0.0882351103556957,0.0835597443838991,0.0755726513607792,0.114028031835752,0.09245015045554
"807",0.0546530954768815,0.0576356925481111,0.0570015380935534,0.059157698797868,0.0513267193605622,0.0554168463322041,0.0552026187420585,0.0577249188890049
"808",0.0656361016830818,0.0661240246952012,0.0679965340173623,0.0685974440152063,0.0612883427570479,0.0642801314571411,0.0657424508669132,0.0658567666366824
"809",0.0635046039100449,0.0610634171775021,0.0598830606379381,0.0675594780416602,0.0644939495095015,0.0603715876487854,0.0689841200563461,0.0622488473161008
"810",0.100061538784471,0.103060705058366,0.0836096864811641,0.128754085695738,0.0873799330253228,0.0639946922983897,0.0873702046640569,0.0792821229039126
"811",0.0843777613981879,0.0699593002763817,0.0743090970390736,0.085997742142722,0.054882122492143,0.0577974290687283,0.0609742762073508,0.0683441510321139
"812",0.0507928239913118,0.0506555929707902,0.0554215623559659,0.077566618318417,0.0848447194961934,0.0444288156683657,0.0955394877993183,0.0788172907067503
"813",0.0710877664113959,0.0382926950253679,0.0461546868537048,0.0596712790820689,0.0755984342645357,0.0439486801709462,0.0649755884810287,0.0634202776013156
"814",0.0605381765316902,0.0684967232111576,0.076188817701376,0.0661456904672186,0.0682074187087779,0.0734321993302098,0.0800239994893274,0.0667097641058473
"815",0.0583251255832907,0.0629197865183577,0.0666771537196778,0.0608613842434892,0.0605532838449407,0.0613014734680039,0.0613527326139127,0.0603910365469173
"816",0.0858122339901262,0.0826013565467144,0.0803823766936419,0.0861822825517245,0.0913955077125668,0.0838815871854294,0.0928947629292623,0.0941895181399689
"817",0.106487092487879,0.0780741342501372,0.0589792779290963,0.131189635853966,0.128474688484568,0.0748677137455551,0.0774323539024116,0.0842357150626828
"818",0.0740457391646063,0.0743399278646364,0.0743629348040839,0.0747216876836067,0.074239665520755,0.0742085624111618,0.074342193925053,0.0741233871321973
"819",0.0709963355222157,0.0702182064160613,0.0709430221140825,0.0696232336997171,0.0705938915692963,0.0736806180418869,0.0699801564821776,0.0712770992646424
"820",0.0756287901811561,0.0747710944429085,0.0791067730758037,0.0867558823452849,0.0766003277271205,0.0821532071862321,0.0736781405404477,0.0693139382413253
"821",0.0664807470219864,0.0731940485731684,0.074851016258921,0.0743352473056829,0.0712707333929384,0.0646686748907241,0.0661648542360543,0.0719083498119828
"822",0.059201617149644,0.0584627561953501,0.0736763387693819,0.0610565998669784,0.0635313536149524,0.0631707415694815,0.059602989807444,0.0643717293122284
"823",0.0883030737360248,0.0964923191793809,0.0975015145768012,0.0895706583239087,0.098966645243286,0.0868319250775162,0.087110047997644,0.0946569867869851
"824",0.0746669340356501,0.0673656922275461,0.0715994084174678,0.0874483781883523,0.0759085789232891,0.0676618225709476,0.0680595601836991,0.0805795226366393
"825",0.0704197746513715,0.0628306547437619,0.0560032499247988,0.0609733143066928,0.0688416826322844,0.0684303894886498,0.0703432239640704,0.0652243919781779
"826",0.0680405914822466,0.0599924604990677,0.0572722673570717,0.0586820875531623,0.0728206804907937,0.0590273765785565,0.0789985582042803,0.0704439335269101
"827",0.0567565846127116,0.0590011545659274,0.0579313036085029,0.0590995684674764,0.0591579826546401,0.0580558880507007,0.0569698271148902,0.0579223446370217
"828",0.0703881904577945,0.0703853624660887,0.0773608761217257,0.0718082744370003,0.0690764432888968,0.0727696062616093,0.0728159678868488,0.0681409827218654
"829",0.0561132087249435,0.0507512323736024,0.0746390740989499,0.130270181160099,0.109747095285705,0.0689844411835943,0.0678527423928483,0.0858541661459273
"830",0.0630240863352962,0.166766400589416,0.0502656200521036,0.0528538927212369,0.060941865683186,0.0503775425951975,0.0995306939571008,0.0558632119172735
"831",0.0556639167683657,0.0851206139294663,0.0650041485877943,0.0685445157768477,0.0792446837971229,0.0580752393183962,0.07391741218319,0.0809199373349546
"832",0.0491922404452518,0.071936471408635,0.0525686273909326,0.0700056472514148,0.078901335783325,0.0512444917644168,0.0724889749913901,0.0868298317878039
"833",0.0517815990995574,0.0650980781558537,0.0486172058951792,0.0556383754781047,0.0787241886538898,0.0547333419365267,0.0670903462175884,0.0755822928022229
"834",0.0623649080120798,0.0688927193273063,0.0641572835739832,0.0576474580486916,0.0666020052023047,0.0397886011252602,0.08132828303553,0.0718948099414285
"835",0.0595621365268092,0.0634814257583749,0.057745178086605,0.0658199628387773,0.0598321208189949,0.0501485977869315,0.0560192125772133,0.060003768366346
"836",0.0612838899251204,0.0629084728731202,0.0567727383651562,0.0553204201178585,0.0626541674710916,0.0499387121246842,0.0959551566961989,0.0512774164862578
"837",0.0686137510066314,0.0758135360171568,0.0706518324165357,0.06672044864271,0.0761636240228714,0.0721042700482598,0.070588411329652,0.0575453754278402
"838",0.0682356553292281,0.0496433448686622,0.0682661798390737,0.0726601513414517,0.0610664668801332,0.0484018867644029,0.0644495153562394,0.084479952813262
"839",0.0699798245599412,0.0467173871142793,0.067967723971527,0.0778372943623027,0.0599408813396498,0.0464186686139772,0.0631142243989291,0.0918542334547329
"840",0.0801534382204941,0.0757767946573706,0.0943709066156778,0.0866143408124104,0.0998162422221241,0.0752816494048974,0.0601073803024015,0.0832838293501486
"841",0.0720773386367692,0.077895749448013,0.0837731834984682,0.063215780831027,0.0721075083291481,0.0706254678461947,0.0714793449506067,0.065941012476744
"842",0.0874500540272171,0.100020771877639,0.113380650523619,0.0704157161880065,0.122548587439434,0.0641904823065868,0.103863835824091,0.0755673420636858
"843",0.0729920913071534,0.0879819501397786,0.0856934669093068,0.0567489134951026,0.0865114789564087,0.0711968001385917,0.0803161831030278,0.0810809272950207
"844",0.0611835283826695,0.0932969145912932,0.0553783894327139,0.0833222784498708,0.0656202869625831,0.0568905551051913,0.0852519252295182,0.0625663727782005
"845",0.0510163693760097,0.0676956117144351,0.0641416026169739,0.0628981690261369,0.0626590891100527,0.0958385443422463,0.0764636991129042,0.0558525325188125
"846",0.0766339183735007,0.0556440503670816,0.056046140410996,0.0474125026775222,0.0495389007405103,0.0462441388320517,0.0807771096287545,0.0825160701921624
"847",0.0717570693455678,0.0715142369058663,0.0712593691977373,0.0731293078893961,0.076438810335825,0.074350428110864,0.0728429793736288,0.0736807135944424
"848",0.0624018420035051,0.0643695370474352,0.0610129758449508,0.0618340029375102,0.0671725788713216,0.0599788824154471,0.0622107260335491,0.0553776047635959
"849",0.0736680334021684,0.0903433342989958,0.0766690445175339,0.085221594333986,0.0917326004553829,0.0647730260912606,0.0791905315258974,0.0655108646046577
"850",0.0773738461679704,0.0565185393845548,0.0620925070683505,0.0856985911444696,0.0849411124104757,0.0922107106581883,0.0806621736162455,0.083188040286497
"851",0.0650793782793155,0.070022687109778,0.0634146350114776,0.0648795967536553,0.0658705606854529,0.0586803420408999,0.0702563112912111,0.0638803199297218
"852",0.0737948779146052,0.075887271172178,0.0758392822203152,0.0749222431990659,0.0776344104771163,0.0745166349126237,0.0771061342412333,0.0749886157998699
"853",0.0670007239720502,0.0532079781922363,0.05217927452137,0.0563481439239984,0.0486750091887481,0.0598586661371539,0.0490484747099564,0.0574731946770723
"854",0.0714953351458177,0.0721385912721062,0.0726867846734289,0.0720667010787624,0.0731847622743106,0.0713288883839586,0.0729066368857894,0.0713742761857147
"855",0.0660737827817732,0.0669337249935374,0.0668928271145122,0.0659420595619913,0.066443022602809,0.0675081921898111,0.0665525460686096,0.0666512832244158
"856",0.0758340678610694,0.100785237938343,0.086699408496958,0.135390238298501,0.0968432005276776,0.0356918338167088,0.0592278780707443,0.0650469072631923
"857",0.0753120702431334,0.0751110104826555,0.0759145394833389,0.0748131462239195,0.0752911223732245,0.0751782156429736,0.0758319184353859,0.07570076510806
"858",0.0493487987790571,0.061869774948557,0.05892452255456,0.0589790559265971,0.0544470664167403,0.0622388427754568,0.0455434198137707,0.0503373151024643
"859",0.0795079461478086,0.0829001790773594,0.0793002644227569,0.0803710601078933,0.0790039497244158,0.0802954441165271,0.0859127091663148,0.0836523272300822
"860",0.0763842081699572,0.0819592806302384,0.0734958556449135,0.0776529251362468,0.0746118520256187,0.0708770757404346,0.0905272603439341,0.0897921847364778
"861",0.0595484424591328,0.108035736743521,0.0643115094804005,0.0760722028633252,0.0729062989302152,0.0601004318569427,0.0788504050032645,0.119959578472199
"862",0.0572639639290807,0.0696710729002695,0.0618352490160457,0.0634016778332162,0.066859498524807,0.0582316999065467,0.0643520797059156,0.074737396744676
"863",0.0831403700880088,0.0690243488027526,0.0513004318951123,0.0581333058980891,0.0965161398050529,0.0786668681463548,0.103318618252623,0.0618250397528046
"864",0.0621641398948637,0.0622442847908547,0.0622618740884858,0.0622894006870037,0.0621871133215278,0.062200830868995,0.0622161179104533,0.062217186045919
"865",0.120640367683305,0.118281444453632,0.05415461084343,0.057689590070464,0.107833731228779,0.0538988166167229,0.111763401203664,0.0662774883531169
"866",0.0923894149711439,0.0837715716525753,0.0625630297077154,0.0416169900953625,0.0769586122402783,0.0524696033115638,0.0756318452644455,0.0672675026678808
"867",0.112793504917432,0.11037906195888,0.0649839730034374,0.0378648750736282,0.0949506662981636,0.049814553125755,0.0918567359963723,0.065221709341988
"868",0.0378127402113412,0.147884943236731,0.0470506084479567,0.0714368864007894,0.0664196553795376,0.0410597675425131,0.0818657959464446,0.0638635182943384
"869",0.0686495533531692,0.102000545457115,0.0622320727596176,0.0948207176610065,0.112064450926551,0.0482495209206168,0.101464138251922,0.0635992415869008
"870",0.0700543352913858,0.0780286487324241,0.0614990004062359,0.0613290708547439,0.0847469947553678,0.0460335949967416,0.0826583446073037,0.0655288653461589
"871",0.0631075547712283,0.0912420178042363,0.0651463935774773,0.082872828401608,0.0887669488911388,0.0577042150543194,0.0949715505676927,0.0691005229237392
"872",0.0548810332307473,0.129497957132926,0.0788371868070741,0.0819858223815736,0.0883243214830364,0.092219157132375,0.0582009089706085,0.0580320940873024
"873",0.0673169732448222,0.136686489419391,0.0905261571001761,0.087455656327917,0.0884315726415309,0.0918729289217959,0.0607945559994279,0.0645900807068233
"874",0.0451278019368115,0.125935312919552,0.0720669525219917,0.0950106487183718,0.0857422132297059,0.0830719810051785,0.0632797681188917,0.065385293659242
"875",0.0535594959466935,0.0780485281214267,0.0768888696809804,0.0709819861865579,0.108438618701341,0.0707942109439061,0.0737149287397767,0.0918870216076405
"876",0.064255869534139,0.13780141430248,0.0601478996249901,0.0544953205887262,0.0687507704074384,0.0496754363357592,0.101102787064197,0.0600273210770916
"877",0.0604710440075212,0.0934637243933664,0.0442743665993397,0.147346160240148,0.130624084687426,0.0466493849411687,0.0733341257216363,0.0592334280200659
"878",0.0635617921640576,0.141876751732332,0.068551411483996,0.090023829942184,0.0813486673409728,0.0453769622871763,0.109188606860195,0.0669504821174494
"879",0.0674213347707216,0.129803192735384,0.0668932215984693,0.121796470512011,0.0787953667477141,0.0477751301669934,0.0971490396327186,0.0576965487365868
"880",0.0657561550815656,0.0533400243109983,0.0722619840559326,0.0725510365783649,0.0765442413746003,0.0553936140848606,0.0792341774789061,0.069109625556885
"881",0.0524028244526313,0.107642143238996,0.0593628419012032,0.107116221300528,0.0553378618916455,0.0523395977924829,0.0834158148669006,0.0671771594932083
"882",0.0538648139147694,0.101038279816864,0.0600608457183921,0.132537460791229,0.0897410351756149,0.050293411416302,0.0908840603741229,0.0683666502145662
"883",0.0519180219311939,0.0671857575579107,0.0663418961478449,0.0924383132449936,0.0652946587008433,0.052215043221033,0.094613307462168,0.0584870412135322
"884",0.0455628110144654,0.213658874734744,0.0732799151091906,0.0459237141787745,0.0794934125360305,0.0375669077269751,0.120530823504797,0.101990314590256
"885",0.0745880281201174,0.115369910550083,0.0538306786442961,0.103389975833549,0.0859620210529602,0.0526234400462832,0.0939746687941737,0.0777256801232094
"886",0.0497402927180343,0.100828294199696,0.0574194112352523,0.0548896441384855,0.0725732243554815,0.0451570268389146,0.108776976900434,0.055355324529684
"887",0.0948846887169516,0.090129890077999,0.0560884794224368,0.0967802442964566,0.0827581408231573,0.0550254079044968,0.0738671076792884,0.0751721427327905
"888",0.0634960524064109,0.0743535045325523,0.0568649675464788,0.0580612917512308,0.0818460525882946,0.0488577321514998,0.0789566453364099,0.0661887389418045
"889",0.0573322821543335,0.0677924721954606,0.0809171112477196,0.0633762778113274,0.0825727168409497,0.0650735192424284,0.0668474022543318,0.062435238433237
"890",0.0570735767417351,0.103776246616892,0.0410928543407992,0.0518749690904289,0.0955640315395299,0.04132648484247,0.0834078636192572,0.0598403229216828
"891",0.0625820346437456,0.0674539745853627,0.0785928198768226,0.0761041466214379,0.0945513922537389,0.0576943740687816,0.075995845045337,0.0661031248354198
"892",0.052529145904273,0.094752084692455,0.0480905144126807,0.107482987103499,0.0652693413950512,0.0480814054463296,0.0912539004937331,0.0932811815578325
"893",0.0668868551908357,0.0954727124403078,0.0862739177996564,0.0635719116022658,0.0896380314490497,0.0630418987812423,0.082698609520687,0.0651236198060337
"894",0.0582350123773812,0.0884220287133499,0.0725955799679408,0.0649683591576797,0.085653070396399,0.0569444477124332,0.0731160069015598,0.0590029812010326
"895",0.0542959093340923,0.0539589213651456,0.0540506512515109,0.0541371176469789,0.0540091166391799,0.0541470494536672,0.0542951350135142,0.0539473419336842
"896",0.0449301250068524,0.0781539814285277,0.0728124572470926,0.0653861125387752,0.0772308860801025,0.0586755918426725,0.0522505379650092,0.078035058843348
"897",0.0587039879255529,0.0842190543061442,0.0625621147911652,0.0798189866669423,0.100709136300819,0.0427253058273766,0.121942120865739,0.0463605404028709
"898",0.0794078071938477,0.0770396678791402,0.0779745381241602,0.0744793939975334,0.0709029605371898,0.0842971002792514,0.0688662315340795,0.0895929641387784
"899",0.0544554535382957,0.0650484580834744,0.0640537245194943,0.0718594198652088,0.0665374560432181,0.0547070651783411,0.0820043016260313,0.0581232320134249
"900",0.0819616206855226,0.0792868970042701,0.0809163601186222,0.0790656450830857,0.0791841418352702,0.0812855568645351,0.0786175462524146,0.080881517693861
"901",0.0654747367339968,0.0654480062122345,0.0654460366490652,0.0654330525941154,0.0654368645192263,0.0654383951813983,0.0654496094944159,0.0654655086283465
"902",0.0697031714850855,0.0695886688316955,0.0695928195588099,0.0695813943132831,0.0695880330278182,0.0695928554948793,0.0695727442755148,0.0696399854733023
"903",0.069512396500939,0.069644281729702,0.0696717372775987,0.0696860335048015,0.0696126364061432,0.0696463047537709,0.0696786763198641,0.0696076637819156
"904",0.0649715673053511,0.0614493076342983,0.0605117472181708,0.0575097541082658,0.0630933367048183,0.062237418680539,0.0585563476035741,0.0646218558713577
"905",0.0684512889317225,0.0606874360775926,0.0597626421055509,0.0561694835646077,0.0640996622046313,0.0601474247736543,0.0560024569267913,0.0626716708817504
"906",0.0691937245875973,0.0706170667065067,0.0755465273346807,0.0580444658716059,0.0506327072147666,0.0599689036820081,0.079050231675944,0.0703104680932622
"907",0.0802897284603652,0.0611477300157837,0.0580649506323251,0.0575577637036503,0.0610458114984917,0.0514281914548578,0.0760722731485778,0.0606119889611816
"908",0.0652785666006939,0.0661555620676032,0.0745904233109746,0.0999701759142839,0.085483823293893,0.0595787469916616,0.0580270105098331,0.0729812319399518
"909",0.066038056635464,0.0619364405802504,0.0747490012310602,0.106333336702131,0.0893219641207624,0.058112886087251,0.0571334498212443,0.0741940085921656
"910",0.0591215759212133,0.0635796510094307,0.0488415629025469,0.0740383785810064,0.10498246256173,0.0677842318163595,0.0989095361743636,0.0623078076868745
"911",0.0477207049120749,0.0700765014493413,0.0527094550306275,0.0916956140882078,0.108334441984672,0.0852080304688343,0.10167485992544,0.0779999781998901
"912",0.076386324686682,0.0834062581624724,0.0642505785563842,0.0656220712302455,0.0659710822902742,0.0540837634767762,0.0722084640452546,0.0686425717843265
"913",0.0419861674196612,0.0433285603210896,0.0602732925633375,0.0583015734395898,0.0626250502625911,0.0560686292663498,0.073928570899577,0.0693646598887062
"914",0.0783896223311366,0.0663446587542202,0.0652978201916238,0.070948988528936,0.0746090833714121,0.0659514532236879,0.0685815788167713,0.0712730699782236
"915",0.0433979611791552,0.130591496011079,0.0471013897928154,0.0736293091515393,0.0734008935090577,0.0395043371325641,0.113358737816237,0.0556213015513673
"916",0.0433979611791552,0.130591496011079,0.0471013897928154,0.0736293091515393,0.0734008935090577,0.0395043371325641,0.113358737816237,0.0556213015513673
"917",0.0907005538615149,0.0777292214063804,0.0869166940787273,0.0917002782964468,0.0826716227001488,0.0732823531144313,0.0735832206250968,0.0761591096731074
"918",0.0508325371906571,0.0528852374759294,0.0523331203897329,0.0506204846556551,0.0562666372950357,0.0538473310499479,0.0534243529814291,0.0515782409644241
"919",0.0550497998746958,0.0699845952684649,0.0654990686541738,0.0588575550901702,0.0753742748314889,0.0680375921999453,0.0596265241468346,0.0655189521239979
"920",0.0631460856689572,0.0646105117127482,0.0632372039250643,0.0625752415202143,0.0643534784190347,0.0635840188040536,0.0646111819511522,0.0658043897183309
"921",0.0570212114222182,0.0585204919500544,0.0580313342572253,0.0586639885143048,0.0568940700820632,0.0571395104102989,0.0575082532626894,0.0635323947875178
"922",0.0641782291028874,0.078454197282814,0.0572395568882849,0.0717874351951578,0.0956251561187382,0.0575366443910798,0.0842357922027742,0.0598183854989058
"923",0.0775461860927775,0.0872283776302089,0.0681656684560511,0.0778043328201725,0.0845458724593594,0.0681538548504893,0.111245260102773,0.0523415818345816
"924",0.0746535451517867,0.0720426745968962,0.061778769776226,0.0662734040743628,0.08258400495804,0.0646523393708467,0.0829703873105155,0.0587184118803558
"925",0.0696415869325227,0.0785894308753969,0.0765745072036607,0.0741098257887484,0.0754064932557754,0.0735077525906618,0.0777740285270294,0.0761280562510392
"926",0.0670839123309072,0.0992513258069822,0.0615364693188993,0.0681837736305613,0.0991256995089599,0.0662087056554862,0.0883233310534822,0.102126862094942
"927",0.0710133289478217,0.077441076759425,0.0746383281670833,0.0793088802348913,0.0824999459991933,0.0723785395616859,0.085852988904816,0.0713726622848298
"928",0.0788767166959218,0.0852660491989867,0.084335182596748,0.0837110841048175,0.0852336865332661,0.085769081463409,0.0887761057685491,0.0824753186135747
"929",0.058643841059785,0.0758150774801048,0.0623699955765665,0.0757528812814823,0.0824329818171506,0.0480349248946014,0.0657764122053532,0.0578320189031205
"930",0.0630474749943689,0.0598190378879335,0.0617069215641402,0.0633980306944085,0.061330603327899,0.0654655035504253,0.0619791923673026,0.0615829875572104
"931",0.0713291758707723,0.0832661565780492,0.0691464913101275,0.100446254379311,0.0634184362837104,0.0737503334530461,0.0804938461844795,0.0687959339372753
"932",0.0636336131169483,0.162073561351747,0.0976546537843615,0.101176515413651,0.0634138035114928,0.0400808268395374,0.149222139014683,0.0746848584216816
"933",0.0553337688560113,0.0524615001060115,0.05686075226974,0.0554988187951014,0.0594572296070449,0.0574337255851433,0.0530190145478192,0.05814428501258
"934",0.0657225718841224,0.0624739426357628,0.0693792761590204,0.0735168177959469,0.0641665785674716,0.0735643946391718,0.0934282852021674,0.0836991444387373
"935",0.0484278246565608,0.0802283122947821,0.0708696346539735,0.0671600541363695,0.0975809236661149,0.0435240494143264,0.0641312546609045,0.0481060812620894
"936",0.0801717322572769,0.0853190154249863,0.0492350080047743,0.0593623896077688,0.0653969910971766,0.065521186916433,0.0878307409372662,0.0688263765300016
"937",0.0595547542457855,0.0617585556670898,0.06018810511924,0.0591450267284347,0.069319937866636,0.0554887447816646,0.073920013463185,0.0511558841842072
"938",0.0534543591670399,0.0872499569522484,0.0581741876340817,0.0476226429204965,0.0766641388519349,0.0514119978002441,0.0905228968386318,0.059457930314418
"939",0.0536035126815342,0.098566218048215,0.0582944145659364,0.045903038059566,0.0775550280054536,0.0463572688808836,0.0979826794073832,0.0564734280528996
"940",0.0970810146218332,0.0744942088849747,0.0742531236119696,0.0670293912438271,0.0855669613678735,0.054783704439759,0.0803115149276378,0.097019847735463
"941",0.0630127492927334,0.0587934036216025,0.0659881651041359,0.0584501521963467,0.0753209073595385,0.0626401973853122,0.0587713834663912,0.0658880501323993
"942",0.0894786742957961,0.0538499345416778,0.0462647846454104,0.0690172419868316,0.0788728515269272,0.0421029298041404,0.0900072835654547,0.0499093993692423
"943",0.082660558751812,0.0621651100099314,0.0573444976122479,0.0709313120985282,0.0760868234788197,0.0536217784801002,0.0825982496866134,0.0634652093109982
"944",0.0654791785573708,0.0725569446323766,0.0744217251680333,0.0729575088942673,0.0692728182669532,0.0732273565772876,0.0709771988343886,0.0702241536972724
"945",0.0736473522112302,0.0737342341156027,0.0701321734669254,0.075949737078396,0.0714733732039344,0.0659699731587647,0.0690329215780164,0.0751910755705631
"946",0.0668267391143457,0.066465444401274,0.0718875238087258,0.0809374164530374,0.0793141012491293,0.071076620629237,0.0635967403488675,0.0737662447160916
"947",0.0655668411711249,0.0832222222670176,0.0648570977948914,0.039662600109272,0.0637633322004565,0.0787088361227116,0.10435683015899,0.0598316033004997
"948",0.0662531717785856,0.107151135759763,0.0522977510670566,0.114124445790083,0.0901071768583085,0.0566771744634599,0.066595229408989,0.0755895176369319
"949",0.057241985280219,0.12404144875306,0.0794725238070347,0.0739775369577359,0.0659630045123156,0.0481906377666586,0.0852722968661112,0.105317434943645
"950",0.0659496544722018,0.0767667009156361,0.066487989913795,0.0681623407651587,0.0637090230078319,0.0556704878139685,0.0698852535358414,0.0824305614403619
"951",0.0730375544192093,0.076706565032412,0.0670500750098711,0.0656255724501217,0.0605086660174655,0.0630222321263405,0.0736320443404666,0.0798173708277264
"952",0.0679647884787654,0.0667930720902683,0.0684199470834388,0.0696698413870632,0.0683988870103192,0.0699495281451162,0.0672346706354463,0.068067535985246
"953",0.0560047304274802,0.0556788787860186,0.0558100359528835,0.0565372468220529,0.0557903675411151,0.0557097195204747,0.0560411687151053,0.0562239118015198
"954",0.0636419554392737,0.0773217853066197,0.0976372958704326,0.0371327937014232,0.0818696368980483,0.0682287064122789,0.138367339841247,0.0701530447062948
"955",0.078925576605045,0.094370650220874,0.0558092281398056,0.0690724179114802,0.0771721332699741,0.044103647521232,0.0903408688868078,0.0717492433002715
"956",0.0548895922617375,0.062374329083554,0.0647481331996429,0.0553185231078941,0.0845975885856328,0.0603004290410557,0.0833701810202601,0.063641717073062
"957",0.0527085063464907,0.10704116521861,0.0552415969098869,0.0369994120628444,0.0836810465278393,0.0569646429448693,0.0573252566707325,0.0551391853128022
"958",0.0430329853756945,0.0507601455901489,0.0521355721923276,0.0718596533003114,0.0793048277760234,0.0460117744123246,0.0963312581251612,0.0637888098955208
"959",0.0586872083716164,0.0527651010782498,0.0681273764049219,0.0598762434249413,0.0775101126485095,0.0495235533502498,0.095839324226743,0.0618877123257386
"960",0.0798599067320813,0.056826686881136,0.0849747116662629,0.0409317969003343,0.0600456728010721,0.0505881177467773,0.0995965872356519,0.0625669422898089
"961",0.0610041308078604,0.0691744117376149,0.0672672617367519,0.0606440473885271,0.0641712625665453,0.0557147167892437,0.0612023944314674,0.0571302716203836
"962",0.0513563469641782,0.0592481299393317,0.058270928931593,0.0575033639807715,0.0568624201113069,0.0544556955420709,0.0502693438237534,0.0570196445906794
"963",0.0679039285220162,0.0659988778539673,0.0598801388862419,0.0591250470925342,0.0655867498991463,0.0662943168100468,0.0667080893428948,0.0664714694952247
"964",0.0449395664620014,0.0835291950324868,0.0588441125650451,0.109107221464025,0.11563890598977,0.0638733835241814,0.0681588087120924,0.0758387215207339
"965",0.0540584966403925,0.0839458907974185,0.0565432869025991,0.0905014113959602,0.0830742280781118,0.0495912852706269,0.0734040085745872,0.0853530468782948
"966",0.0547758858154264,0.0596305389714696,0.0528871426702989,0.0574714775113188,0.0651865458170787,0.0557562410963049,0.0647646729579555,0.0625027950447875
